paper_id,arxiv_id,source_type,column_layout,subject,condition,heading_count_gt,heading_count_parser,heading_match_rate,coherent_section_pct,table_presence,table_structural_completeness,sec_per_doc,error
5b1afba5-0c90-4d84-83b4-78cf5095603f,2512.15783,arxiv,single,cs.LG,mineru,7,46,1.0,0.7857142857142857,1,0.10714285714285714,15.54,
dbf7b267-783e-46d4-b451-a39f79a8c63c,2602.03883,arxiv,single,cs.LG,mineru,5,6,0.2,0.8333333333333334,0,0.0,4.97,
13fbbe70-498d-4f8c-86aa-07ac45c8badd,2404.09896,arxiv,single,cs.LG,mineru,13,22,0.38461538461538464,0.6666666666666666,1,0.0,6.88,
40e61a53-fdb0-45b1-ad4d-aeff81982f14,2510.12915,arxiv,single,cs.LG,mineru,25,26,0.12,0.5,1,0.4375,22.33,
7b8f6673-a35f-4019-a476-d6075609cb14,2602.04616,arxiv,single,cs.LG,mineru,15,59,0.4,0.9661016949152542,1,0.3333333333333333,18.92,
26979d70-8f41-4612-bf24-b5dc5e8a12fb,2603.02223,arxiv,single,cs.LG,mineru,9,11,0.1111111111111111,0.7,1,0.5,13.47,
d2f8662f-2651-45fc-91a3-6781dcb5f2d1,2512.19707,arxiv,single,cs.LG,mineru,12,26,0.6666666666666666,0.6666666666666666,0,0.0,21.83,
f71b1644-3ab2-4e40-a6dc-26cb9030aef0,2602.17708,arxiv,single,cs.LG,mineru,22,50,0.18181818181818182,0.11363636363636363,1,0.5,13.49,
67eee5e7-362a-4e39-9301-bfe211c79d94,2602.19410,arxiv,single,cs.LG,mineru,9,22,0.3333333333333333,0.8636363636363636,1,0.4166666666666667,11.34,
919c801e-0588-47e9-bd95-d49d4e00c564,2602.06446,arxiv,single,cs.LG,mineru,29,37,0.3448275862068966,0.5625,1,0.3,13.48,
2223652e-58d0-4b8c-b537-4fe3c8526dee,2602.15890,arxiv,single,cs.LG,mineru,7,17,0.5714285714285714,0.21428571428571427,1,0.4444444444444444,12.61,
aef4da1e-7260-479b-a900-1bdec3bde85a,2602.08290,arxiv,single,cs.LG,mineru,34,19,0.23529411764705882,0.8421052631578947,1,0.5,9.63,
18eb8b7a-1fea-4de4-b990-3216c2668d57,2603.06271,arxiv,single,cs.LG,mineru,6,52,0.6666666666666666,0.44680851063829785,1,0.1,28.45,
b78344c6-419e-4340-8c6b-542bae4f45df,2602.09793,arxiv,single,cs.LG,mineru,3,41,1.0,0.5,1,0.0,27.46,
0a2457bd-8ea4-47b9-bb87-5f1f658366d3,2404.03208,arxiv,single,cs.LG,mineru,15,35,1.0,0.625,1,0.2,11.23,
44c8e989-a77f-4d0e-8760-3b684f0f0cd7,2211.01315,arxiv,single,cs.LG,mineru,32,28,0.25,0.8888888888888888,1,0.5,17.75,
b1384b07-573b-4183-b6c4-f93d383cd971,2602.12150,arxiv,single,cs.LG,mineru,18,20,0.8333333333333334,0.15,0,0.0,12.07,
48989ca8-70a2-43c8-872c-fedd7806a99a,2601.09282,arxiv,single,cs.LG,mineru,15,26,0.2,0.6538461538461539,1,0.3333333333333333,40.96,
af1ff450-5a82-41aa-a4b9-819702fcb43f,2502.19115,arxiv,single,cs.LG,mineru,8,11,0.375,0.8181818181818182,1,0.3333333333333333,7.72,
183ddbfe-4a5a-4f05-88ef-90de964ba0af,2602.16737,arxiv,single,cs.LG,mineru,5,7,0.8,0.5714285714285714,1,0.16666666666666666,17.92,
77fa3e44-d439-497e-8eca-be7fa649ba78,2602.08479,arxiv,single,cs.LG,mineru,15,17,0.13333333333333333,0.375,1,0.5,11.51,
735cc8a5-0f9a-4d7c-8928-8a43353577a6,2603.02810,arxiv,single,cs.LG,mineru,12,23,0.6666666666666666,0.5263157894736842,1,0.25,13.41,
9c4d0f94-c045-41af-987a-e1c94f4d646f,2512.22426,arxiv,single,cs.LG,mineru,16,38,0.25,0.42424242424242425,1,0.4,12.3,
e6709813-02fe-4640-a122-5bca0457e9a5,2603.00812,arxiv,single,cs.LG,mineru,25,41,0.56,0.3055555555555556,1,0.125,9.7,
fb44f060-f97a-4722-b9bf-b79bc61a383c,2601.10181,arxiv,single,cs.LG,mineru,12,13,0.4166666666666667,0.3333333333333333,1,0.5,7.7,
ca62cb52-86df-4cc4-b509-e7929c3653fa,2503.16191,arxiv,single,cs.LG,mineru,14,30,0.2857142857142857,0.896551724137931,1,0.3333333333333333,19.44,
24cfd54b-cf68-469b-ac64-b988e4967f76,2506.03317,arxiv,single,cs.LG,mineru,5,11,1.0,0.6666666666666666,1,0.0,10.68,
23112067-64a6-416e-a461-5c59fd84326d,2304.14347,arxiv,single,cs.LG,mineru,3,4,1.0,0.75,0,0.0,10.8,
2e7b7c80-425c-4106-b469-0ea5263c999c,2602.07031,arxiv,single,cs.LG,mineru,7,24,0.5714285714285714,0.14285714285714285,1,0.375,17.82,
435a5c71-1667-4445-bc50-187cfab96665,2602.04074,arxiv,single,cs.LG,mineru,11,49,0.2727272727272727,0.5853658536585366,1,0.0,19.31,
6926d2fd-812f-4ccf-af03-91a17f52c2da,2602.16739,arxiv,single,cs.LG,mineru,19,30,0.5789473684210527,0.46153846153846156,1,0.45,26.77,
fd76840c-68f2-4fa6-a83f-3dce215ecf64,2602.19770,arxiv,single,cs.LG,mineru,18,33,0.1111111111111111,0.5757575757575758,1,0.25,35.93,
ef496f8d-2625-49d3-b352-cd92df3697f0,2510.20714,arxiv,single,cs.LG,mineru,15,18,0.3333333333333333,0.6666666666666666,1,0.0,7.67,
c039123c-f01c-44e2-b44c-cad8e2b66fdc,2601.11616,arxiv,single,cs.LG,mineru,21,45,0.2857142857142857,0.5348837209302325,0,0.0,14.74,
b299a662-5851-4d74-abca-bedd7230f3a2,2602.07051,arxiv,single,cs.LG,mineru,31,75,0.25806451612903225,0.6507936507936508,1,0.1875,11.86,
79700c2e-f930-4aae-8867-6dc4ee94e311,2602.11539,arxiv,single,cs.LG,mineru,25,20,0.08,0.6,1,0.4166666666666667,14.41,
48ba6299-8c0c-442c-a059-2242446ce885,2602.04277,arxiv,single,cs.LG,mineru,8,27,0.75,0.20833333333333334,1,0.3333333333333333,12.64,
9e0f8624-0350-498f-a29f-3170161ac9bb,2602.11081,arxiv,single,cs.LG,mineru,7,68,0.8571428571428571,0.6818181818181818,1,0.15,27.93,
31f89ea4-8a08-4f7f-9298-39287b380d0d,2602.05087,arxiv,single,cs.LG,mineru,4,136,1.0,0.27049180327868855,1,0.3103448275862069,58.91,
fd1cfacb-0257-497d-b71b-ab23a42ecd69,2602.13712,arxiv,single,cs.LG,mineru,10,11,0.6,0.5555555555555556,0,0.0,5.56,
bdacaa24-aae3-4c80-92df-c56122193935,2510.26376,arxiv,single,cs.LG,mineru,5,30,1.0,0.4,0,0.0,24.79,
36a6a213-fbd6-4b4e-838e-d6f3ba14f7d3,2603.03802,arxiv,single,cs.LG,mineru,12,23,0.25,0.391304347826087,1,0.5,22.54,
4e5f1fa7-8f2d-43f0-8b40-bb51cb1c39dd,2603.00060,arxiv,single,cs.LG,mineru,17,33,0.5294117647058824,0.9354838709677419,1,0.0,11.04,
c0629a6c-da40-4790-a5e8-5a7efcd0ba30,2602.21648,arxiv,single,cs.LG,mineru,32,45,0.375,0.5526315789473685,1,0.42857142857142855,7.08,
a0ee13ab-d9d9-440a-b6b2-b2d8897ac2c9,2601.22300,arxiv,single,cs.LG,mineru,10,18,0.4,0.8125,1,0.5,9.23,
40ab7f70-d597-4b9f-aca1-18668194ac16,2602.07152,arxiv,single,cs.LG,mineru,100,299,0.44,0.749034749034749,1,0.29444444444444445,179.36,
95593b84-4262-436e-bd34-ac30ba98a776,2505.11578,arxiv,single,cs.LG,mineru,17,26,0.058823529411764705,0.4166666666666667,1,0.5,14.76,
0ff61f66-100e-4712-a960-7a5179812340,2602.21533,arxiv,single,cs.LG,mineru,5,43,0.4,0.631578947368421,1,0.2857142857142857,21.19,
52da2dfe-758c-4c5d-993e-4ebc44aa94e4,2602.20164,arxiv,single,cs.LG,mineru,18,33,0.3888888888888889,0.71875,1,0.3333333333333333,8.16,
bd7feda6-441d-4fe4-b6fc-ecbd45a2faf6,2407.12226,arxiv,single,cs.LG,mineru,10,21,0.2,0.5263157894736842,1,0.4166666666666667,19.09,
3969e006-6b1a-4819-b80c-2c0f3308ac3c,2602.04373,arxiv,single,cs.LG,mineru,16,36,0.125,0.5588235294117647,1,0.0,16.67,
badf181f-ede6-4639-b153-f69a767b575e,2603.04443,arxiv,single,cs.LG,mineru,30,45,0.23333333333333334,0.627906976744186,1,0.5,19.24,
01fd2fa8-a94c-4f9d-bf3b-f9754df351c9,2602.06772,arxiv,single,cs.LG,mineru,11,15,0.2727272727272727,0.6666666666666666,1,0.0,9.74,
1e134e12-1055-4034-812d-d9886100b299,2403.08802,arxiv,single,cs.LG,mineru,10,16,0.7,0.875,0,0.0,20.38,
4dcf8e83-069b-4a0b-9bab-a8428ce7e351,2603.05024,arxiv,single,cs.LG,mineru,14,34,0.21428571428571427,0.29411764705882354,1,0.35,19.2,
1dfcbd76-f856-40f5-ab1e-a6c59933af67,2506.20102,arxiv,single,cs.LG,mineru,29,34,0.5862068965517241,0.3,1,0.5,9.56,
45c71969-d92b-49a7-95a8-bf46f359b615,2602.04757,arxiv,single,cs.LG,mineru,4,41,0.0,0.59375,1,0.5,18.52,
ac0b6d9f-5394-4b04-a68f-6d2eb17a7d42,2602.10967,arxiv,single,cs.LG,mineru,13,18,0.0,0.6,1,0.5,10.67,
0026b418-fbb7-4212-a172-515472f20db1,2508.21418,arxiv,single,cs.LG,mineru,13,21,0.38461538461538464,0.7368421052631579,1,0.5,32.38,
6c518873-b23c-48f5-acc1-020daeac6c9d,2602.08577,arxiv,single,cs.LG,mineru,18,37,0.6666666666666666,0.5833333333333334,1,0.2857142857142857,31.99,
fc3bbd11-52d0-469c-907f-b09a00f06ea4,2602.23303,arxiv,single,cs.LG,mineru,5,13,0.0,0.9166666666666666,1,0.5,9.42,
